City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,15.46,81,34,2.68,NZ,2024-01-07
1,la toma,-33.0526,-65.6238,18.94,91,26,2.33,AR,2024-01-07
2,boguchany,58.3814,97.4531,-10.64,87,100,4.92,RU,2024-01-07
3,saipan,15.1355,145.701,29.39,74,40,4.63,MP,2024-01-07
4,edinburgh of the seven seas,-37.0676,-12.3116,15.9,72,100,3.49,SH,2024-01-07
5,fasa,28.9383,53.6482,-1.42,51,0,3.09,IR,2024-01-07
6,bredasdorp,-34.5322,20.0403,16.63,81,100,4.34,ZA,2024-01-07
7,salalah,17.0151,54.0924,22.05,40,0,6.17,OM,2024-01-07
8,mukalla,14.5425,49.1242,23.16,43,2,1.97,YE,2024-01-07
9,tralee,52.2704,-9.7026,2.55,88,35,1.84,IE,2024-01-07
10,ta`u,-14.2336,-169.5144,28.51,76,37,4.88,AS,2024-01-07
11,college,64.8569,-147.8028,-20.31,76,20,2.06,US,2024-01-07
12,olonkinbyen,70.9221,-8.7187,-4.96,81,100,5.03,SJ,2024-01-07
13,gangapur,26.4833,76.7167,12.61,45,0,1.56,IN,2024-01-07
14,remire-montjoly,4.9167,-52.2667,24.02,94,0,0.0,GF,2024-01-07
15,carmo do rio claro,-20.9719,-46.1189,21.11,78,44,0.74,BR,2024-01-07
16,papatowai,-46.5619,169.4708,16.39,68,75,3.3,NZ,2024-01-07
17,songling,31.1933,120.7176,8.07,39,4,3.4,CN,2024-01-07
18,iqaluit,63.7506,-68.5145,-25.15,77,20,0.0,CA,2024-01-07
19,ust-nera,64.5667,143.2,-38.42,99,100,1.98,RU,2024-01-07
20,constantia,44.1833,28.65,9.38,86,92,3.99,RO,2024-01-07
21,whitehorse,60.7161,-135.0538,-18.57,76,40,4.63,CA,2024-01-07
22,saudarkrokur,65.7461,-19.6394,-2.84,64,46,4.95,IS,2024-01-07
23,fada,9.5667,8.3,18.77,19,15,2.03,NG,2024-01-07
24,haiku-pauwela,20.9219,-156.3051,25.01,70,0,2.06,US,2024-01-07
25,arkhangel'sk,64.5401,40.5433,-14.94,85,40,2.0,RU,2024-01-07
26,taltal,-25.4,-70.4833,19.04,81,25,0.83,CL,2024-01-07
27,troitsko-pechorsk,62.7084,56.1964,-34.06,100,100,0.89,RU,2024-01-07
28,adamstown,-25.066,-130.1015,22.65,71,100,7.19,PN,2024-01-07
29,kainan,34.15,135.2,9.02,59,72,7.93,JP,2024-01-07
30,kabare,-2.4683,28.8242,17.08,96,100,0.79,CD,2024-01-07
31,la'ie,21.6477,-157.9253,25.98,89,28,1.79,US,2024-01-07
32,lake munmorah,-33.1936,151.5719,29.49,66,94,2.24,AU,2024-01-07
33,port-aux-francais,-49.35,70.2167,5.62,80,97,9.11,TF,2024-01-07
34,tiksi,71.6872,128.8694,-34.17,98,38,3.32,RU,2024-01-07
35,mount pearl,47.5166,-52.7813,-11.69,79,75,14.4,CA,2024-01-07
36,aykhal,66.0,111.5,-24.28,97,100,4.24,RU,2024-01-07
37,margaret river,-33.95,115.0667,25.52,55,69,4.68,AU,2024-01-07
38,vadso,70.0744,29.7487,-6.91,68,65,7.2,NO,2024-01-07
39,saldanha,-33.0117,17.9442,18.03,93,100,8.48,ZA,2024-01-07
40,dauphin,51.1494,-100.0502,-15.92,85,100,3.09,CA,2024-01-07
41,hermanus,-34.4187,19.2345,16.12,87,100,3.23,ZA,2024-01-07
